id,name,glottocode,year,map_name_full
3572,ARUOP,aruo1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3573,BRAGAT,brag1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3574,ULAU-SUAIN,ulau1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3575,ALI,alii1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3576,BUN,bunn1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3577,MIYAK,kyen1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
3578,ALFENDIO,nanu1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
3579,YURI,kark1258,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3582,WARIS,wari1266,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3583,WAINA,sowa1245,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3584,AMANAB,aman1265,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3585,DEAR,dera1245,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3586,EMUMU,emum1240,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3587,Duka-Ekor,duka1248,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3588,Apmisibil,apmi1239,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
3589,Lower Bele,lowe1415,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L018: Micronesia"
3590,Hegenagi,moni1261,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L018: Micronesia"
3591,MONI Dugindoga,moni1261,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L018: Micronesia"
3592,Kemandoga,moni1261,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L018: Micronesia"
3595,Kubalia B,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3596,Kubalia A,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3597,Naguim C,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3598,Naguim B,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3599,Naguim A,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3600,E-Coast,nucl1622,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L012: New Guinea, Western Province"
3601,W-Coast,nucl1622,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)"
3604,RON,roon1237,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L018: Micronesia"
3605,MOESWAR,meos1237,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L018: Micronesia"
3606,KURUDU,kuru1305,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L003: Indonesia, Irian Jaya, North-Eastern|L018: Micronesia"
3607,KANDAS,kand1301,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3608,Laket,lake1254,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3609,SURSURUNGA,surs1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3610,Maket,make1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3611,Patpatar,patp1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3612,Pala,pala1343,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3613,Sokirik,soki1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3614,Usen,usen1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3615,Barok,nucl1489,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3616,Mesi,mesi1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3617,Lelet,lele1268,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3618,Danu,danu1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3619,Malom,malo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3620,Katingan,kati1275,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3621,Ugana,ugan1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3622,Lavatbura,lava1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3623,Lamusong,lamu1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3624,Kontu,kont1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3625,NOTSI,nots1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3627,NALIK,nali1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3628,KUOT(PANARAS),kuot1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3630,Western KARA,kara1486,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3631,Eastern KARA,kara1486,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3632,Western TIGAK,west2525,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3634,TIANG,tian1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3635,Southern TIGAK,sout2871,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3636,Central TIGAK,cent2064,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3637,Anir,tang1348,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3639,Tangga,tang1348,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3641,Konomala,kono1269,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3642,SIRA,siar1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L014: New Ireland and Admiralty Islands|L018: Micronesia"
3643,KILENGE,male1289,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L013: New Britain"
3644,MALEU,male1290,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L013: New Britain"
3645,BARIAI,bari1286,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L013: New Britain"
3646,LONGA,amar1272,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L013: New Britain"
3647,ARAWE,araw1283,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3648,Kaliai,kali1299,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3649,ANEM,anem1249,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3650,MOK-AFIA(BIBLING),mouk1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3651,PULIF,puli1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3652,Austronesian,aust1307,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3653,Aria,mouk1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3654,Kove,kove1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3656,XARUA,haru1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3657,KAPORE,bebe1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3658,AUSTRONESIAN,aust1307,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3659,SULKA,sulk1246,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3660,TUMUIP,tomo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3661,MENGEN,meng1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3663,Kakat,qaqe1238,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
3664,Gaktai,mali1284,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
3665,Jramot,urap1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
3666,Asimbali,simb1259,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
3667,Katrak,kair1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
3668,BUTAM,buta1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
3669,TAULIL,taul1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
3670,MELAMELA,mera1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain|L018: Micronesia"
3671,Sui,suii1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3672,Makolkol,mako1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3673,Kol,kolp1236,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3674,Mio?,meng1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3675,Longeinga,meng1267,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3677,WASI,pele1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3678,Mamusi,nucl1511,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3680,Kakuna,melk1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3681,UVOL,lote1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3683,Other ?,mang1403,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3684,Poko,mang1403,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3685,Kukula,mang1403,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3686,Mirapu,mara1401,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3687,Sampantabil,mang1403,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3688,Maututu,maut1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3689,Vele,vere1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3690,Loso,losa1236,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3691,Ubae,ubae1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3692,Bileki,bile1245,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3693,Bao,baoo1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3694,Getmata,kaul1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3695,PASISMAUNA Eastern Inland,east2457,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3696,Sokhok ?,apso1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3697,Karore,karo1298,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3698,Sengseng,seng1281,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3699,Kaulong,kaul1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3700,Miu,miuu1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3701,Gimi,gimi1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3702,RAUTO,puli1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3703,LAMOGAI,lamo1244,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L013: New Britain"
3704,Babagarupu,baba1269,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
3705,Baiawa,maiw1251,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
3706,Yatfle,tehi1237,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L018: Micronesia"
3707,Imyan,imya1235,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L018: Micronesia"
3708,Sfaryere,sfar1238,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L018: Micronesia"
3709,Salmeyt,sawi1235,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L018: Micronesia"
3710,MOR,morm1235,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L004: Indonesia, Irian Jaya, South-Eastern|L018: Micronesia"
3713,URUANGNIRIN,urua1244,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L002: Indonesia, Iran Jaya, Western|L018: Micronesia"
3716,SOBEI,sobe1238,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L018: Micronesia"
3721,MANEM,mane1266,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L003: Indonesia, Irian Jaya, North-Eastern|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3722,South Boazi,kuni1265,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
3723,North Boazi,kuni1265,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
3724,North Yey,yeii1239,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
3725,South YEY,lowe1408,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
3726,North KANUM,kanu1280,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L012: New Guinea, Western Province"
3727,Central KANUM,kanu1280,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L012: New Guinea, Western Province"
3729,GURINGGAI,yuin1243,traditional,"L021: Australia, South-Eastern"
3730,IYORA,sydn1236,traditional,"L021: Australia, South-Eastern"
3731,NGAGU,dyan1250,traditional,"L021: Australia, South-Eastern"
3732,NGAMBAA,kumb1268,traditional,"L021: Australia, South-Eastern"
3748,PUKAPUKA,puka1242,traditional,"L019b: Polynesia, Western part of"
3761,HAWAIIAN,hawa1245,traditional,"L019b: Polynesia, Western part of"
3772,North Mianmin(Wagarabi),suga1249,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
3774,NGALUM Ngaium,ngal1298,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands|L018: Micronesia"
3775,KAUWOL,faiw1243,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
3776,NINGGIRUM Kasuwa,kasu1252,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
3777,Ninggirunt,ning1274,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
3778,SOUTH KATI,sout2940,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
3779,KOTOGUT ?,tsak1250,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)"
3780,ABAU,abau1245,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3781,PYU,pyuu1245,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3782,South KANUM,kanu1280,traditional,"L001: New Guinea, Papuan Language Stocks (Western New Guinea Area)|L004: Indonesia, Irian Jaya, South-Eastern|L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L012: New Guinea, Western Province"
3786,KWOMA nukuma,kwom1262,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3787,KAUNGA,yelo1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3788,North-Western PAWAIA,pawa1255,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province|L011: New Guinea, Southern Highlands|L012: New Guinea, Western Province"
3789,MIKARU Mikaru Padibi,dadi1250,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province|L008: New Guinea, Morobe Province|L012: New Guinea, Western Province"
3791,KOVAI,kova1243,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
3793,MUTU,mutu1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
3794,BARIM,karn1252,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L007: New Guinea, Madan Province"
3800,Ono,onoo1247,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province|L009: New Guinea, Northern Province"
3801,WERI Biaru-Waria,biar1240,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
3802,Sepoe,sepo1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
3803,Morigi-lokea,sepo1239,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
3804,Moreave Toaripi,nucl1581,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L008: New Guinea, Morobe Province"
3822,Logea,suau1242,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province|L010: New Guinea, Milne Bay Province"
3823,Sariba,sali1295,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province|L010: New Guinea, Milne Bay Province"
3825,Asiaoro,asia1264,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L009: New Guinea, Northern Province"
3826,Pauia,uppe1428,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L011: New Guinea, Southern Highlands"
3827,Yoliapi,hewa1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L011: New Guinea, Southern Highlands"
3828,WOGEO,woge1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3830,BAM,biem1237,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
3834,BOIKEN Island,boik1241,traditional,"L005: New Guinea, Papuan Language Stocks (Eastern New Guinea Area)|L006: New Guinea, Sepik Provinces|L018: Micronesia"
