ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
2665,Southern GIDRA Kuru,,,,kuru1307,traditional,wurm1981pacific,features,feature,L012_fix
2666,Southern GIDRA Peawa,,,,peaw1239,traditional,wurm1981pacific,features,feature,L012_fix
2667,TAO-SUAMATO,,,,muba1238,traditional,wurm1981pacific,features,feature,L012_fix
2668,TIRIO,,,,tiri1259,traditional,wurm1981pacific,features,feature,L012_fix
2669,WABUDA,,,,wabo1241,traditional,wurm1981pacific,features,feature,L012_fix
2670,WAIA,,,,tabo1241,traditional,wurm1981pacific,features,feature,L012_fix
2671,"Western BINE (Drageli, Irupi)",,,,irup1239,traditional,wurm1981pacific,features,feature,L012_fix
2672,Western BINE (Masingle),,,,masi1270,traditional,wurm1981pacific,features,feature,L012_fix
2673,Western BINE (Sebe),,,,sebe1243,traditional,wurm1981pacific,features,feature,L012_fix
2674,Western BINE (Tati),,,,tate1244,traditional,wurm1981pacific,features,feature,L012_fix
2675,Western GIZRA (Kupere),,,,west2584,traditional,wurm1981pacific,features,feature,L012_fix
2676,Western GIZRA (Togo),,,,west2584,traditional,wurm1981pacific,features,feature,L012_fix
2677,ARAWE (Arawe),,,,araw1271,traditional,wurm1981pacific,features,feature,L013_fix
2678,BOLA,,,,bola1250,traditional,wurm1981pacific,features,feature,L013_fix
2679,BULU,,,,bulu1253,traditional,wurm1981pacific,features,feature,L013_fix
2680,GASMATA,,,,gasm1237,traditional,wurm1981pacific,features,feature,L013_fix
2681,MELAMELA (Lolobau),,,,lolo1263,traditional,wurm1981pacific,features,feature,L013_fix
2682,TOLAI Kabanga,,,,kuan1248,traditional,wurm1981pacific,features,feature,L013_fix
2683,TOLAI Kininanggunan,,,,kini1237,traditional,wurm1981pacific,features,feature,L013_fix
2684,TOLAI Kokopo,,,,koko1268,traditional,wurm1981pacific,features,feature,L013_fix
2685,TOLAI Rakunei,,,,raku1237,traditional,wurm1981pacific,features,feature,L013_fix
2686,ANDRA-HUS,,,,andr1248,traditional,wurm1981pacific,features,feature,L014_admiralty
2687,BALUAN-LOU-PAM (Baluan),,,,balu1258,traditional,wurm1981pacific,features,feature,L014_admiralty
2688,BALUAN-LOU-PAM (Lou),,,,louu1245,traditional,wurm1981pacific,features,feature,L014_admiralty
2689,BOHUAI,,,,bohu1238,traditional,wurm1981pacific,features,feature,L014_admiralty
2690,EMIRA-MUSSAU Emira,,,,emir1237,traditional,wurm1981pacific,features,feature,L014_admiralty
2691,EMIRA-MUSSAU Mussau,,,,muss1248,traditional,wurm1981pacific,features,feature,L014_admiralty
2692,ERE-LELE-GELE-KURUTI Ere,,,,eree1241,traditional,wurm1981pacific,features,feature,L014_admiralty
2693,ERE-LELE-GELE-KURUTI Gele,,,,kele1258,traditional,wurm1981pacific,features,feature,L014_admiralty
2694,ERE-LELE-GELE-KURUTI Koro,,,,bowa1234,traditional,wurm1981pacific,features,feature,L014_admiralty
2695,ERE-LELE-GELE-KURUTI Kuruti,,,,kurt1250,traditional,wurm1981pacific,features,feature,L014_admiralty
2696,ERE-LELE-GELE-KURUTI Lele,,,,lele1270,traditional,wurm1981pacific,features,feature,L014_admiralty
2697,HERMIT,,,,herm1237,traditional,wurm1981pacific,features,feature,L014_admiralty
2698,KANIET,,,,kani1282,traditional,wurm1981pacific,features,feature,L014_admiralty
2699,LEIPON,,,,leip1237,traditional,wurm1981pacific,features,feature,L014_admiralty
2700,LENKAU,,,,lenk1247,traditional,wurm1981pacific,features,feature,L014_admiralty
2701,LEVEI-TULU Chechek,,,,kheh1237,traditional,wurm1981pacific,features,feature,L014_admiralty
2702,LEVEI-TULU Lebej,,,,leve1237,traditional,wurm1981pacific,features,feature,L014_admiralty
2703,LIKUM,,,,liku1243,traditional,wurm1981pacific,features,feature,L014_admiralty
2704,LINDROU,,,,nyin1250,traditional,wurm1981pacific,features,feature,L014_admiralty
2705,LONIU,,,,loni1238,traditional,wurm1981pacific,features,feature,L014_admiralty
2706,MOKERANG,,,,moke1240,traditional,wurm1981pacific,features,feature,L014_admiralty
2707,MONDROPOLON,,,,mond1265,traditional,wurm1981pacific,features,feature,L014_admiralty
2708,NALI,,,,nali1245,traditional,wurm1981pacific,features,feature,L014_admiralty
2709,NANE,,,,,traditional,wurm1981pacific,features,feature,L014_admiralty
2710,NAUNA,,,,naun1237,traditional,wurm1981pacific,features,feature,L014_admiralty
2711,OKRO,,,,okro1237,traditional,wurm1981pacific,features,feature,L014_admiralty
2712,PAK-TONG (Pak),,,,pakk1242,traditional,wurm1981pacific,features,feature,L014_admiralty
2713,PAK-TONG (Tong),,,,tong1326,traditional,wurm1981pacific,features,feature,L014_admiralty
2714,PAPITALAI,,,,papi1254,traditional,wurm1981pacific,features,feature,L014_admiralty
2715,PENCHAL,,,,penc1239,traditional,wurm1981pacific,features,feature,L014_admiralty
2716,PONAM,,,,pona1250,traditional,wurm1981pacific,features,feature,L014_admiralty
2717,SEIMAT,,,,seim1238,traditional,wurm1981pacific,features,feature,L014_admiralty
2718,SISI/BIPI,,,,bipi1237,traditional,wurm1981pacific,features,feature,L014_admiralty
2719,SORI/HARENGAN,,,,sori1242,traditional,wurm1981pacific,features,feature,L014_admiralty
2720,TITAN,,,,tita1241,traditional,wurm1981pacific,features,feature,L014_admiralty
2721,WUVULU-AUA (Aua),,,,auaa1241,traditional,wurm1981pacific,features,feature,L014_admiralty
2722,WUVULU-AUA (Wuvulu),,,,wuvu1240,traditional,wurm1981pacific,features,feature,L014_admiralty
2723,'ARE'ARE,,,,area1240,traditional,wurm1981pacific,features,feature,L015_fix
2724,AROSI,,,,aros1241,traditional,wurm1981pacific,features,feature,L015_fix
2725,BANIATA,,,,touo1238,traditional,wurm1981pacific,features,feature,L015_fix
2726,BANONI,,,,bann1247,traditional,wurm1981pacific,features,feature,L015_fix
2727,BAURO Bauro,,,,nucl1475,traditional,wurm1981pacific,features,feature,L015_fix
2728,BAURO Haununu,,,,haun1237,traditional,wurm1981pacific,features,feature,L015_fix
2729,BAURO Rawo,,,,rawo1242,traditional,wurm1981pacific,features,feature,L015_fix
2730,BILUA,,,,bilu1245,traditional,wurm1981pacific,features,feature,L015_fix
2731,BIRAO,,,,bira1254,traditional,wurm1981pacific,features,feature,L015_fix
2732,BLABLANGA,,,,blab1237,traditional,wurm1981pacific,features,feature,L015_fix
2733,BUGOTU,,,,bugh1239,traditional,wurm1981pacific,features,feature,L015_fix
2734,BUIN Uisai,,,,uisa1238,traditional,wurm1981pacific,features,feature,L015_fix
2735,DORI'O,,,,dori1246,traditional,wurm1981pacific,features,feature,L015_fix
2736,EAST CHOISEUL Avaso,,,,avas1237,traditional,wurm1981pacific,features,feature,L015_fix
2737,EAST CHOISEUL Babatana,,,,nucl1494,traditional,wurm1981pacific,features,feature,L015_fix
2738,EAST CHOISEUL Kataz,,,,kata1267,traditional,wurm1981pacific,features,feature,L015_fix
2739,EAST CHOISEUL Lömaumbi,,,,loma1262,traditional,wurm1981pacific,features,feature,L015_fix
2740,EAST CHOISEUL Sengga,,,,seng1280,traditional,wurm1981pacific,features,feature,L015_fix
2741,EIVO,,,,asko1238,traditional,wurm1981pacific,features,feature,L015_fix
2742,FAGANI Agufi,,,,aguf1237,traditional,wurm1981pacific,features,feature,L015_fix
2743,FAGANI Fagani,,,,nucl1474,traditional,wurm1981pacific,features,feature,L015_fix
2744,FAGANI Rihu'a,,,,rihu1237,traditional,wurm1981pacific,features,feature,L015_fix
2745,GAO,,,,gaoo1237,traditional,wurm1981pacific,features,feature,L015_fix
2746,GELA,,,,gela1263,traditional,wurm1981pacific,features,feature,L015_fix
2747,GHANONGGA,,,,ghan1242,traditional,wurm1981pacific,features,feature,L015_fix
2748,HAHON,,,,haho1237,traditional,wurm1981pacific,features,feature,L015_fix
2749,HALIA,,,,hali1244,traditional,wurm1981pacific,features,feature,L015_fix
2750,HOAVA,,,,hoav1238,traditional,wurm1981pacific,features,feature,L015_fix
2751,KAHUA,,,,kahu1241,traditional,wurm1981pacific,features,feature,L015_fix
2752,KAZUKURU,,,,kazu1245,traditional,wurm1981pacific,features,feature,L015_fix
2753,KERIAKA,,,,ramo1245,traditional,wurm1981pacific,features,feature,L015_fix
2754,KIA,,,,zaba1237,traditional,wurm1981pacific,features,feature,L015_fix
2755,KOKOTA,,,,koko1269,traditional,wurm1981pacific,features,feature,L015_fix
2756,KONUA,,,,rapo1238,traditional,wurm1981pacific,features,feature,L015_fix
2757,KUSAGHE,,,,kusa1253,traditional,wurm1981pacific,features,feature,L015_fix
2758,KWAIO,,,,kwai1243,traditional,wurm1981pacific,features,feature,L015_fix
2759,KWARA'AE,,,,kwar1239,traditional,wurm1981pacific,features,feature,L015_fix
2760,LAGHU,,,,lagh1246,traditional,wurm1981pacific,features,feature,L015_fix
2761,LANGALANGA,,,,wala1266,traditional,wurm1981pacific,features,feature,L015_fix
2762,LAU,,,,lauu1247,traditional,wurm1981pacific,features,feature,L015_fix
2763,LAVUKALEVE,,,,lavu1241,traditional,wurm1981pacific,features,feature,L015_fix
2764,LENGO,,,,leng1259,traditional,wurm1981pacific,features,feature,L015_fix
2765,LENGO Paripao,,,,pari1257,traditional,wurm1981pacific,features,feature,L015_fix
2766,LONGGU,,,,long1395,traditional,wurm1981pacific,features,feature,L015_fix
2767,LUANGIUA Luangiua,,,,luan1260,traditional,wurm1981pacific,features,feature,L015_fix
2768,LUANGIUA Pelau,,,,pela1243,traditional,wurm1981pacific,features,feature,L015_fix
2769,LUNGGA,,,,lung1249,traditional,wurm1981pacific,features,feature,L015_fix
2770,MALANGO,,,,mala1484,traditional,wurm1981pacific,features,feature,L015_fix
2771,MARAU,,,,mara1398,traditional,wurm1981pacific,features,feature,L015_fix
2772,MARINGE,,,,mari1427,traditional,wurm1981pacific,features,feature,L015_fix
2773,MAROVO,,,,maro1244,traditional,wurm1981pacific,features,feature,L015_fix
2774,MONO/ALU Alu,,,,aluu1243,traditional,wurm1981pacific,features,feature,L015_fix
2775,MONO/ALU Fauro,,,,faur1237,traditional,wurm1981pacific,features,feature,L015_fix
2776,MONO/ALU Mono,,,,mono1274,traditional,wurm1981pacific,features,feature,L015_fix
2777,NAGOVISI,,,,sibe1248,traditional,wurm1981pacific,features,feature,L015_fix
2778,NASIOI Simeku,,,,naas1242,traditional,wurm1981pacific,features,feature,L015_fix
2779,NDUKE,,,,duke1237,traditional,wurm1981pacific,features,feature,L015_fix
2780,NEHAN,,,,neha1247,traditional,wurm1981pacific,features,feature,L015_fix
2781,NORTH MALAITAN Baeguu,,,,baeg1237,traditional,wurm1981pacific,features,feature,L015_fix
2782,NORTH MALAITAN Baelelea,,,,bael1237,traditional,wurm1981pacific,features,feature,L015_fix
2783,NORTH MALAITAN Fataleka,,,,fata1245,traditional,wurm1981pacific,features,feature,L015_fix
2784,NORTH MALAITAN To'abaita,,,,toab1237,traditional,wurm1981pacific,features,feature,L015_fix
2785,NUKUMANU,,,,nuku1258,traditional,wurm1981pacific,features,feature,L015_fix
2786,OROHA,,,,oroh1237,traditional,wurm1981pacific,features,feature,L015_fix
2787,PAPAPANA,,,,papa1265,traditional,wurm1981pacific,features,feature,L015_fix
2788,PETATS,,,,peta1245,traditional,wurm1981pacific,features,feature,L015_fix
2789,PIVA,,,,lawu1237,traditional,wurm1981pacific,features,feature,L015_fix
2790,RENNELLESE Bellona,,,,mung1270,traditional,wurm1981pacific,features,feature,L015_fix
2791,RENNELLESE Rennell,,,,mung1271,traditional,wurm1981pacific,features,feature,L015_fix
2792,RIRIO,,,,riri1237,traditional,wurm1981pacific,features,feature,L015_fix
2793,ROTOKAS,,,,roto1249,traditional,wurm1981pacific,features,feature,L015_fix
2794,ROVIANA,,,,rovi1238,traditional,wurm1981pacific,features,feature,L015_fix
2795,SAPOSA,,,,sapo1253,traditional,wurm1981pacific,features,feature,L015_fix
2796,SAPOSA Taiof,,,,taio1240,traditional,wurm1981pacific,features,feature,L015_fix
2797,SAVOSAVO,,,,savo1255,traditional,wurm1981pacific,features,feature,L015_fix
2798,SIKAIANA,,,,sika1261,traditional,wurm1981pacific,features,feature,L015_fix
2799,SIMBO,,,,simb1256,traditional,wurm1981pacific,features,feature,L015_fix
2800,SIWAI Baitsi,,,,bait1248,traditional,wurm1981pacific,features,feature,L015_fix
2801,SOLOS,,,,solo1257,traditional,wurm1981pacific,features,feature,L015_fix
2802,SOUTH MALAITAN Sa'a,,,,saaa1240,traditional,wurm1981pacific,features,feature,L015_fix
2803,SOUTH MALAITAN Uki Ni Masi,,,,ukin1237,traditional,wurm1981pacific,features,feature,L015_fix
2804,SOUTH MALAITAN Ulawa,,,,ulaw1237,traditional,wurm1981pacific,features,feature,L015_fix
2805,TAKUU,,,,taku1257,traditional,wurm1981pacific,features,feature,L015_fix
2806,TALISE Koo,,,,kooo1245,traditional,wurm1981pacific,features,feature,L015_fix
2807,TALISE Malageti,,,,mala1483,traditional,wurm1981pacific,features,feature,L015_fix
2808,TALISE Moli,,,,moli1247,traditional,wurm1981pacific,features,feature,L015_fix
2809,TALISE Poleo,,,,pole1240,traditional,wurm1981pacific,features,feature,L015_fix
2810,TALISE Talise,,,,nucl1469,traditional,wurm1981pacific,features,feature,L015_fix
2811,TALISE Tolo,,,,tolo1254,traditional,wurm1981pacific,features,feature,L015_fix
2812,TEOP,,,,teop1238,traditional,wurm1981pacific,features,feature,L015_fix
2813,TIMPUTZ,,,,tinp1237,traditional,wurm1981pacific,features,feature,L015_fix
2814,TORAU,,,,tora1259,traditional,wurm1981pacific,features,feature,L015_fix
2815,UGHELE,,,,ughe1237,traditional,wurm1981pacific,features,feature,L015_fix
2816,URUAVA,,,,urua1242,traditional,wurm1981pacific,features,feature,L015_fix
2817,VAGHUA,,,,vagh1249,traditional,wurm1981pacific,features,feature,L015_fix
2818,VANGUNU Mbareke,,,,bare1273,traditional,wurm1981pacific,features,feature,L015_fix
2819,VANGUNU Vangunu,,,,nucl1492,traditional,wurm1981pacific,features,feature,L015_fix
2820,VARISI Ghone,,,,ghon1237,traditional,wurm1981pacific,features,feature,L015_fix
2821,VARISI Varisi,,,,nucl1493,traditional,wurm1981pacific,features,feature,L015_fix
2822,WEST GUADALCANAL Gae,,,,gaee1238,traditional,wurm1981pacific,features,feature,L015_fix
2823,WEST GUADALCANAL Gari,,,,nucl1471,traditional,wurm1981pacific,features,feature,L015_fix
2824,WEST GUADALCANAL Geri,,,,geri1237,traditional,wurm1981pacific,features,feature,L015_fix
2825,WEST GUADALCANAL Ndi,,,,ndii1241,traditional,wurm1981pacific,features,feature,L015_fix
2826,WEST GUADALCANAL Nginia,,,,ngin1246,traditional,wurm1981pacific,features,feature,L015_fix
2827,WEST GUADALCANAL Tandai,,,,tand1254,traditional,wurm1981pacific,features,feature,L015_fix
2828,ZAZAO,,,,zaza1245,traditional,wurm1981pacific,features,feature,L015_fix
2829,ANUTA,,,,anut1237,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2830,ASUMBOA,,,,asum1237,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2831,BUMA (TEANU),,,,tean1237,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2832,NANGGU,,,,nang1262,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2833,NEMBAO,,,,nemb1239,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2834,PILENI East,,,,pile1238,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2835,PILENI West,,,,pile1238,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2836,SANTA CRUZ,,,,reef1242,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2837,TANIMA (TETAU),,,,tane1237,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2838,TANIMBILI,,,,tani1255,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2839,TIKOPIA,,,,tiko1237,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2840,VANO,,,,vano1237,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2841,ÄIWO,,,,ayiw1239,traditional,wurm1981pacific,features,feature,L015_santa_cruz
2842,ANEITYUM,,,,anei1239,traditional,wurm1981pacific,features,feature,L016a_fix
2843,FUTUNA-ANIWA Aniwa,,,,aniw1237,traditional,wurm1981pacific,features,feature,L016a_fix
2844,FUTUNA-ANIWA Futuna,,,,west2515,traditional,wurm1981pacific,features,feature,L016a_fix
2845,HIW,,,,hiww1237,traditional,wurm1981pacific,features,feature,L016a_fix
2846,KORO,,,,koro1308,traditional,wurm1981pacific,features,feature,L016a_fix
2847,KWAMERA,,,,kwam1252,traditional,wurm1981pacific,features,feature,L016a_fix
2848,LAKONA,,,,lako1245,traditional,wurm1981pacific,features,feature,L016a_fix
2849,LEHALI,,,,leha1243,traditional,wurm1981pacific,features,feature,L016a_fix
2850,LEHALURUP,,,,leha1244,traditional,wurm1981pacific,features,feature,L016a_fix
2851,LENAKEL,,,,lena1238,traditional,wurm1981pacific,features,feature,L016a_fix
2852,LOH,,,,loto1240,traditional,wurm1981pacific,features,feature,L016a_fix
2853,MERLAV,,,,merl1237,traditional,wurm1981pacific,features,feature,L016a_fix
2854,MOSINA,,,,vure1239,traditional,wurm1981pacific,features,feature,L016a_fix
2855,MOTA,,,,mota1237,traditional,wurm1981pacific,features,feature,L016a_fix
2856,MOTLAV,,,,motl1238,traditional,wurm1981pacific,features,feature,L016a_fix
2857,NORTH TANNA,,,,nort2847,traditional,wurm1981pacific,features,feature,L016a_fix
2858,NUME,,,,nume1241,traditional,wurm1981pacific,features,feature,L016a_fix
2859,SIE,,,,siee1239,traditional,wurm1981pacific,features,feature,L016a_fix
2860,Southwest TANNA,,,,sout2869,traditional,wurm1981pacific,features,feature,L016a_fix
2861,URA,,,,urav1235,traditional,wurm1981pacific,features,feature,L016a_fix
2862,VATRATA,,,,vera1241,traditional,wurm1981pacific,features,feature,L016a_fix
2863,WETAMUT,,,,weta1242,traditional,wurm1981pacific,features,feature,L016a_fix
2864,WHITESANDS,,,,whit1269,traditional,wurm1981pacific,features,feature,L016a_fix
2865,AKEI,,,,akei1237,traditional,wurm1981pacific,features,feature,L016b_fix
2866,AMBLONG,,,,ambl1237,traditional,wurm1981pacific,features,feature,L016b_fix
2867,AORE,,,,aore1237,traditional,wurm1981pacific,features,feature,L016b_fix
2868,APMA,,,,apma1240,traditional,wurm1981pacific,features,feature,L016b_fix
2869,ATCHIN,,,,atch1238,traditional,wurm1981pacific,features,feature,L016b_fix
2870,AULUA,,,,aulu1238,traditional,wurm1981pacific,features,feature,L016b_fix
2871,AXAMB,,,,axam1237,traditional,wurm1981pacific,features,feature,L016b_fix
2872,BAETORA,,,,baet1237,traditional,wurm1981pacific,features,feature,L016b_fix
2873,BAKI,,,,baki1244,traditional,wurm1981pacific,features,feature,L016b_fix
2874,BIEREBO,,,,bier1244,traditional,wurm1981pacific,features,feature,L016b_fix
2875,BIERIA,,,,bier1246,traditional,wurm1981pacific,features,feature,L016b_fix
2876,BIG NAMBAS,,,,bign1238,traditional,wurm1981pacific,features,feature,L016b_fix
2877,BURMBAR,,,,burm1263,traditional,wurm1981pacific,features,feature,L016b_fix
2878,BUTMAS-TUR,,,,butm1237,traditional,wurm1981pacific,features,feature,L016b_fix
2879,CENTRAL MAEWO,,,,cent2058,traditional,wurm1981pacific,features,feature,L016b_fix
2880,DAKAKA,,,,daka1243,traditional,wurm1981pacific,features,feature,L016b_fix
2881,DIXON REEF,,,,dixo1238,traditional,wurm1981pacific,features,feature,L016b_fix
2882,EMAE,,,,emae1237,traditional,wurm1981pacific,features,feature,L016b_fix
2883,FILA-MELE,,,,mele1250,traditional,wurm1981pacific,features,feature,L016b_fix
2884,FORTSENAL,,,,fort1240,traditional,wurm1981pacific,features,feature,L016b_fix
2885,KATBOL,,,,katb1237,traditional,wurm1981pacific,features,feature,L016b_fix
2886,LABO,,,,labo1244,traditional,wurm1981pacific,features,feature,L016b_fix
2887,LAMETIN,,,,mere1242,traditional,wurm1981pacific,features,feature,L016b_fix
2888,LAREVAT,,,,lare1249,traditional,wurm1981pacific,features,feature,L016b_fix
2889,LETEMBOI,,,,lete1242,traditional,wurm1981pacific,features,feature,L016b_fix
2890,LEWO,,,,lewo1242,traditional,wurm1981pacific,features,feature,L016b_fix
2891,LINGARAK,,,,ling1265,traditional,wurm1981pacific,features,feature,L016b_fix
2892,LITZLITZ,,,,litz1237,traditional,wurm1981pacific,features,feature,L016b_fix
2893,LONWOLWOL,,,,lonw1238,traditional,wurm1981pacific,features,feature,L016b_fix
2894,LOREDIAKARKAR,,,,lore1244,traditional,wurm1981pacific,features,feature,L016b_fix
2895,MAE,,,,maee1241,traditional,wurm1981pacific,features,feature,L016b_fix
2896,MAFEA,,,,mafe1237,traditional,wurm1981pacific,features,feature,L016b_fix
2897,MAII,,,,maii1238,traditional,wurm1981pacific,features,feature,L016b_fix
2898,MALFAXAL,,,,malf1237,traditional,wurm1981pacific,features,feature,L016b_fix
2899,MALMARIV,,,,mere1242,traditional,wurm1981pacific,features,feature,L016b_fix
2900,MALO,,,,malo1243,traditional,wurm1981pacific,features,feature,L016b_fix
2901,MALUA BAY,,,,malu1245,traditional,wurm1981pacific,features,feature,L016b_fix
2902,MARAGUS,,,,mara1399,traditional,wurm1981pacific,features,feature,L016b_fix
2903,MARINO,,,,mari1426,traditional,wurm1981pacific,features,feature,L016b_fix
2904,MASKELYNES,,,,mask1242,traditional,wurm1981pacific,features,feature,L016b_fix
2905,MORUAS,,,,moro1286,traditional,wurm1981pacific,features,feature,L016b_fix
2906,MPOTOVORO,,,,mpot1241,traditional,wurm1981pacific,features,feature,L016b_fix
2907,NAMAKURAN,,,,nama1268,traditional,wurm1981pacific,features,feature,L016b_fix
2908,NAMAKURAN Buninga,,,,buni1245,traditional,wurm1981pacific,features,feature,L016b_fix
2909,NAMAKURAN Makura,,,,maku1276,traditional,wurm1981pacific,features,feature,L016b_fix
2910,NAMAKURAN Mataso,,,,mata1250,traditional,wurm1981pacific,features,feature,L016b_fix
2911,NAMAKURAN Tongariki,,,,tong1322,traditional,wurm1981pacific,features,feature,L016b_fix
2912,NAMAKURAN Tongoa,,,,tong1323,traditional,wurm1981pacific,features,feature,L016b_fix
2913,NARANGO,,,,nara1263,traditional,wurm1981pacific,features,feature,L016b_fix
2914,NASARIAN,,,,nasa1240,traditional,wurm1981pacific,features,feature,L016b_fix
2915,NAVUT,,,,navu1237,traditional,wurm1981pacific,features,feature,L016b_fix
2916,NDUINDUI,,,,ndui1237,traditional,wurm1981pacific,features,feature,L016b_fix
2917,NOKUKU,,,,noku1237,traditional,wurm1981pacific,features,feature,L016b_fix
2918,NORTH AMBRYM,,,,nort2839,traditional,wurm1981pacific,features,feature,L016b_fix
2919,NORTH EAST AOBAN,,,,east2443,traditional,wurm1981pacific,features,feature,L016b_fix
2920,NORTH EFATE,,,,nort2836,traditional,wurm1981pacific,features,feature,L016b_fix
2921,PAAMA,,,,paam1238,traditional,wurm1981pacific,features,feature,L016b_fix
2922,PIAMATSINA,,,,piam1242,traditional,wurm1981pacific,features,feature,L016b_fix
2923,POLONOMBAUK,,,,polo1242,traditional,wurm1981pacific,features,feature,L016b_fix
2924,PORT SANDWICH,,,,port1285,traditional,wurm1981pacific,features,feature,L016b_fix
2925,PORT VATO,,,,port1286,traditional,wurm1981pacific,features,feature,L016b_fix
2926,RAGA,,,,hano1246,traditional,wurm1981pacific,features,feature,L016b_fix
2927,REPANBITIP,,,,repa1237,traditional,wurm1981pacific,features,feature,L016b_fix
2928,REREP,,,,rere1240,traditional,wurm1981pacific,features,feature,L016b_fix
2929,RORIA,,,,rori1237,traditional,wurm1981pacific,features,feature,L016b_fix
2930,SA,,,,saaa1241,traditional,wurm1981pacific,features,feature,L016b_fix
2931,SAKAO,,,,port1296,traditional,wurm1981pacific,features,feature,L016b_fix
2932,SEKE,,,,seke1241,traditional,wurm1981pacific,features,feature,L016b_fix
2933,SHARK BAY,,,,shar1251,traditional,wurm1981pacific,features,feature,L016b_fix
2934,SOUTH EFATE,,,,sout3196,traditional,wurm1981pacific,features,feature,L016b_fix
2935,SOUTH-EAST AMBRYM,,,,sout2859,traditional,wurm1981pacific,features,feature,L016b_fix
2936,SOUTH-WEST BAY,,,,sout2857,traditional,wurm1981pacific,features,feature,L016b_fix
2937,SOWA,,,,sowa1244,traditional,wurm1981pacific,features,feature,L016b_fix
2938,TAMBOTALO,,,,tamb1253,traditional,wurm1981pacific,features,feature,L016b_fix
2939,TANGOA,,,,tang1347,traditional,wurm1981pacific,features,feature,L016b_fix
2940,TASMATE,,,,tasm1246,traditional,wurm1981pacific,features,feature,L016b_fix
2941,TOLOMAKO,,,,tolo1255,traditional,wurm1981pacific,features,feature,L016b_fix
2942,TUTUBA,,,,tutu1241,traditional,wurm1981pacific,features,feature,L016b_fix
2943,UNUA,,,,unua1237,traditional,wurm1981pacific,features,feature,L016b_fix
2944,URIPIV-WALA-RANO Rano,,,,wala1267,traditional,wurm1981pacific,features,feature,L016b_fix
2945,URIPIV-WALA-RANO Uripiv,,,,urip1240,traditional,wurm1981pacific,features,feature,L016b_fix
2946,URIPIV-WALA-RANO Wala,,,,wala1267,traditional,wurm1981pacific,features,feature,L016b_fix
2947,URIPIV_WALA_RANO,,,,urip1239,traditional,wurm1981pacific,features,feature,L016b_fix
2948,VALPEI,,,,valp1237,traditional,wurm1981pacific,features,feature,L016b_fix
2949,VAO,,,,vaoo1237,traditional,wurm1981pacific,features,feature,L016b_fix
2950,VINMAVIS,,,,wini1242,traditional,wurm1981pacific,features,feature,L016b_fix
2951,VOVO,,,,vovo1238,traditional,wurm1981pacific,features,feature,L016b_fix
2952,VUNAPU,,,,vuna1239,traditional,wurm1981pacific,features,feature,L016b_fix
2953,WAILAPA,,,,wail1242,traditional,wurm1981pacific,features,feature,L016b_fix
2954,WUSI,,,,wusi1237,traditional,wurm1981pacific,features,feature,L016b_fix
2955,CHAMORRO,,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2956,CHAMORRO (Aguijan),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2957,CHAMORRO (Amalagan),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2958,CHAMORRO (Anatahan),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2959,CHAMORRO (Asuncion),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2960,CHAMORRO (Guguan),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2961,CHAMORRO (Maug),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2962,CHAMORRO (Rota),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2963,CHAMORRO (Sarigan),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2964,CHAMORRO (Tinian),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2965,CHAMORRO (Uracus),,,,cham1312,traditional,wurm1981pacific,features,feature,L018_fix
2966,KAPINGAMARANGI,,,,kapi1249,traditional,wurm1981pacific,features,feature,L018_fix
2967,KIRIBATI (Abaiang),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2968,KIRIBATI (Abemama),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2969,KIRIBATI (Aranuka),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2970,KIRIBATI (Arorae),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2971,KIRIBATI (Banaba),,,,bana1287,traditional,wurm1981pacific,features,feature,L018_fix
2972,KIRIBATI (Beru),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
2973,KIRIBATI (Butaritari),,,,gilb1244,traditional,wurm1981pacific,features,feature,L018_fix
